cty,naics,emp,description
19119,62,567,Health care & social assistance
19121,62,575,Health care & social assistance
19123,44,1258,Retail Trade
19125,31,8512,Manufacturing
19127,31,5433,Manufacturing
19129,62,1527,Health care & social assistance
19131,31,990,Manufacturing
19133,62,768,Health care & social assistance
19135,31,903,Manufacturing
19137,62,832,Health care & social assistance
19139,31,7817,Manufacturing
19141,62,1199,Health care & social assistance
19143,31,535,Manufacturing
19145,31,2224,Manufacturing
19147,62,545,Health care & social assistance
19149,31,1725,Manufacturing
19151,31,592,Manufacturing
19153,52,40738,Finance & insurance
19155,44,6150,Retail Trade
19157,31,1769,Manufacturing
19159,62,314,Health care & social assistance
19161,62,652,Health care & social assistance
19163,31,13174,Manufacturing
19165,62,930,Health care & social assistance
19167,31,3965,Manufacturing
19169,44,4971,Retail Trade
19171,44,596,Retail Trade
19173,44,210,Retail Trade
19175,62,957,Health care & social assistance
19177,31,703,Manufacturing
19179,31,3361,Manufacturing
19181,44,1735,Retail Trade
19183,31,1286,Manufacturing
19185,31,437,Manufacturing
19187,44,3046,Retail Trade
19189,31,4377,Manufacturing
19191,31,2014,Manufacturing
19193,62,7918,Health care & social assistance
19195,31,330,Manufacturing
19197,31,1354,Manufacturing
19999,42,83,Wholesale trade
20001,31,2081,Manufacturing
20003,62,374,Health care & social assistance
20005,31,1773,Manufacturing
20007,44,278,Retail Trade
20009,62,1923,Health care & social assistance
20011,31,1356,Manufacturing
20013,62,646,Health care & social assistance
20015,44,2169,Retail Trade
20017,44,72,Retail Trade
20019,62,233,Health care & social assistance
20021,31,2060,Manufacturing
20023,62,136,Health care & social assistance
20025,62,181,Health care & social assistance
20027,44,542,Retail Trade
20029,62,684,Health care & social assistance
20031,62,416,Health care & social assistance
20033,62,136,Health care & social assistance
20035,31,3433,Manufacturing
20037,31,3341,Manufacturing
20039,62,241,Health care & social assistance
20041,31,1303,Manufacturing
20043,31,728,Manufacturing
20045,44,6266,Retail Trade
20047,31,208,Manufacturing
20049,44,37,Retail Trade
20051,62,3008,Health care & social assistance
20053,62,433,Health care & social assistance
20055,31,3753,Manufacturing
20057,31,5008,Manufacturing
20059,44,1247,Retail Trade
20061,44,1247,Retail Trade
20063,62,257,Health care & social assistance
20065,62,256,Health care & social assistance
20067,44,341,Retail Trade
20069,23,188,Construction
20071,44,82,Retail Trade
20073,62,314,Health care & social assistance
20075,42,175,Wholesale trade
20077,62,292,Health care & social assistance
20079,31,3199,Manufacturing
20081,42,176,Wholesale trade
20083,44,52,Retail Trade
20085,44,554,Retail Trade
20087,23,658,Construction
20089,44,107,Retail Trade
20091,44,37694,Retail Trade
20093,44,59,Retail Trade
20095,62,426,Health care & social assistance
20097,62,234,Health care & social assistance
20099,31,2317,Manufacturing
20101,42,76,Wholesale trade
20103,62,2991,Health care & social assistance
20105,62,179,Health care & social assistance
20107,44,214,Retail Trade
20109,44,140,Retail Trade
20111,31,5341,Manufacturing
20113,31,3858,Manufacturing
20115,62,746,Health care & social assistance
20117,31,909,Manufacturing
20119,44,190,Retail Trade
20121,62,1688,Health care & social assistance
20123,62,511,Health care & social assistance
20125,31,4943,Manufacturing
20127,31,220,Manufacturing
20129,42,134,Wholesale trade
20131,31,1054,Manufacturing
20133,31,1893,Manufacturing
20135,62,255,Health care & social assistance
20137,62,402,Health care & social assistance
20139,62,1359,Health care & social assistance
20141,62,260,Health care & social assistance
20143,62,208,Health care & social assistance
20145,62,877,Health care & social assistance
20147,62,286,Health care & social assistance
20149,62,1221,Health care & social assistance
20151,62,630,Health care & social assistance
20153,62,154,Health care & social assistance
20155,31,4993,Manufacturing
20157,31,531,Manufacturing
20159,31,376,Manufacturing
20161,44,3570,Retail Trade
20163,31,324,Manufacturing
20165,31,196,Manufacturing
20167,44,319,Retail Trade
20169,31,5793,Manufacturing
20171,62,281,Health care & social assistance
20173,31,64008,Manufacturing
20175,44,1586,Retail Trade
20177,62,16628,Health care & social assistance
20179,62,147,Health care & social assistance
20181,44,523,Retail Trade
20183,62,203,Health care & social assistance
20185,62,156,Health care & social assistance
20187,42,109,Wholesale trade
20189,62,234,Health care & social assistance
20191,31,1122,Manufacturing
20193,72,554,Accommodation & foodservices
20195,44,120,Retail Trade
20197,44,168,Retail Trade
20199,42,84,Wholesale trade
20201,62,384,Health care & social assistance
20203,44,103,Retail Trade
20205,31,1460,Manufacturing
20207,62,146,Health care & social assistance
20209,31,13495,Manufacturing
20999,56,2866,Administrative & support & waste management & remediation serv
21001,62,1189,Health care & social assistance
21003,31,1724,Manufacturing
21005,31,1395,Manufacturing
21007,31,730,Manufacturing
21009,31,4805,Manufacturing
21011,31,470,Manufacturing
21013,44,1862,Retail Trade
21015,31,9746,Manufacturing
21017,31,1337,Manufacturing
21019,62,5276,Health care & social assistance
21021,31,4761,Manufacturing
21023,56,212,Administrative & support & waste management & remediation serv
21025,62,807,Health care & social assistance
21027,44,548,Retail Trade
21029,31,3321,Manufacturing
21031,31,1545,Manufacturing
21033,31,768,Manufacturing
21035,31,2939,Manufacturing
21037,44,4574,Retail Trade
21039,44,136,Retail Trade
21041,31,2595,Manufacturing
21043,44,1063,Retail Trade
21045,31,568,Manufacturing
21047,31,5473,Manufacturing
21049,31,4450,Manufacturing
21051,62,805,Health care & social assistance
21053,31,2415,Manufacturing
21055,62,443,Health care & social assistance
21057,62,445,Health care & social assistance
21059,31,6891,Manufacturing
21061,62,235,Health care & social assistance
21063,62,104,Health care & social assistance
21065,44,409,Retail Trade
21067,62,25126,Health care & social assistance
21069,62,650,Health care & social assistance
21071,62,1930,Health care & social assistance
21073,31,3155,Manufacturing
21075,31,1114,Manufacturing
21077,62,176,Health care & social assistance
21079,23,405,Construction
21081,44,1198,Retail Trade
21083,31,3021,Manufacturing
21085,31,2922,Manufacturing
21087,62,520,Health care & social assistance
21089,72,994,Accommodation & foodservices
21091,31,2335,Manufacturing
21093,62,7076,Health care & social assistance
21095,62,1217,Health care & social assistance
21097,31,1575,Manufacturing
21099,31,796,Manufacturing
21101,31,8040,Manufacturing
21103,31,761,Manufacturing
21105,31,469,Manufacturing
21107,62,3211,Health care & social assistance
21109,31,966,Manufacturing
21111,62,53884,Health care & social assistance
21113,31,2484,Manufacturing
21115,44,1410,Retail Trade
21117,48,8227,Transportation & Warehousing
21119,21,873,Mining
21121,62,1334,Health care & social assistance
21123,31,671,Manufacturing
21125,31,3351,Manufacturing
21127,44,515,Retail Trade
21129,62,751,Health care & social assistance
21131,62,409,Health care & social assistance
21133,21,1276,Mining
21135,31,242,Manufacturing
21137,31,738,Manufacturing
21139,21,323,Mining
21141,31,3802,Manufacturing
21143,44,355,Retail Trade
21145,44,6526,Retail Trade
21147,31,452,Manufacturing
21149,44,254,Retail Trade
21151,31,6128,Manufacturing
21153,62,342,Health care & social assistance
21155,31,2224,Manufacturing
21157,31,2535,Manufacturing
21159,21,713,Mining
21161,31,2621,Manufacturing
21163,44,696,Retail Trade
21165,31,234,Manufacturing
21167,31,2532,Manufacturing
21169,31,1687,Manufacturing
21171,31,1064,Manufacturing
21173,31,2790,Manufacturing
21175,44,387,Retail Trade
21177,44,1335,Retail Trade
21179,31,3330,Manufacturing
21181,62,293,Health care & social assistance
21183,31,1583,Manufacturing
21185,44,1370,Retail Trade
21187,62,261,Health care & social assistance
21189,62,161,Health care & social assistance
21191,31,556,Manufacturing
21193,62,2215,Health care & social assistance
21195,44,4272,Retail Trade
21197,31,1017,Manufacturing
21199,31,3997,Manufacturing
21201,81,7,Other services (except public administration)
21203,62,652,Health care & social assistance
21205,62,1653,Health care & social assistance
21207,31,1307,Manufacturing
21209,31,9864,Manufacturing
21211,31,4847,Manufacturing
21213,31,3471,Manufacturing
21215,23,246,Construction
21217,44,2914,Retail Trade
21219,31,1329,Manufacturing
21221,31,1350,Manufacturing
21223,62,126,Health care & social assistance
21225,44,1289,Retail Trade
21227,31,8030,Manufacturing
21229,31,944,Manufacturing
21231,31,1803,Manufacturing
21233,31,647,Manufacturing
21235,62,2634,Health care & social assistance
21237,62,197,Health care & social assistance
21239,31,3061,Manufacturing
21999,56,705,Administrative & support & waste management & remediation serv
22001,44,2415,Retail Trade
22003,44,672,Retail Trade
22005,31,5809,Manufacturing
22007,44,643,Retail Trade
22009,72,2156,Accommodation & foodservices
22011,44,1229,Retail Trade
22013,31,1281,Manufacturing
22015,72,7549,Accommodation & foodservices
22017,62,20878,Health care & social assistance
22019,44,10246,Retail Trade
22021,62,531,Health care & social assistance
22023,48,546,Transportation & Warehousing
22025,44,419,Retail Trade
22027,62,458,Health care & social assistance
22029,44,719,Retail Trade
22031,31,1076,Manufacturing
22033,23,35698,Construction
22035,62,214,Health care & social assistance
22037,62,1830,Health care & social assistance
22039,62,1991,Health care & social assistance
22041,44,1003,Retail Trade
22043,31,453,Manufacturing
22045,44,3813,Retail Trade
22047,31,3669,Manufacturing
22049,44,576,Retail Trade
22051,44,32443,Retail Trade
22053,44,1332,Retail Trade
22055,62,15572,Health care & social assistance
22057,44,4332,Retail Trade
22059,62,663,Health care & social assistance
22061,62,2391,Health care & social assistance
22063,44,2829,Retail Trade
22065,62,688,Health care & social assistance
22067,62,1373,Health care & social assistance
22069,31,2697,Manufacturing
22071,72,35890,Accommodation & foodservices
22073,62,10030,Health care & social assistance
22075,31,1963,Manufacturing
22077,44,900,Retail Trade
22079,62,11696,Health care & social assistance
22081,31,440,Manufacturing
22083,62,1504,Health care & social assistance
22085,31,865,Manufacturing
22087,44,2881,Retail Trade
22089,31,5148,Manufacturing
22091,31,164,Manufacturing
22093,31,2265,Manufacturing
22095,31,2321,Manufacturing
22097,62,3956,Health care & social assistance
22099,31,1834,Manufacturing
22101,31,4412,Manufacturing
22103,44,11025,Retail Trade
22105,44,5882,Retail Trade
22107,62,114,Health care & social assistance
22109,44,6927,Retail Trade
22111,62,682,Health care & social assistance
22113,44,2209,Retail Trade
22115,62,1742,Health care & social assistance
22117,31,1652,Manufacturing
22119,31,2294,Manufacturing
22121,31,2473,Manufacturing
22123,62,530,Health care & social assistance
22125,44,244,Retail Trade
22127,31,942,Manufacturing
22999,21,15230,Mining
23001,31,7675,Manufacturing
23003,62,6016,Health care & social assistance
23005,62,24547,Health care & social assistance
23007,31,2279,Manufacturing
23009,44,3154,Retail Trade
23011,62,10078,Health care & social assistance
23013,62,2648,Health care & social assistance
23015,44,1739,Retail Trade
23017,31,4007,Manufacturing
23019,62,12560,Health care & social assistance
23021,31,1292,Manufacturing
23023,44,1250,Retail Trade
23025,31,4152,Manufacturing
23027,62,1626,Health care & social assistance
23029,62,1827,Health care & social assistance
23031,31,12433,Manufacturing
24001,62,5453,Health care & social assistance
24003,44,30001,Retail Trade
24005,44,49877,Retail Trade
24009,62,2683,Health care & social assistance
24011,31,1814,Manufacturing
24013,44,7177,Retail Trade
24015,31,4002,Manufacturing
24017,44,8650,Retail Trade
24019,31,3362,Manufacturing
24021,44,11658,Retail Trade
24023,44,1718,Retail Trade
24025,44,10768,Retail Trade
24027,54,24839,"Professional, scientific, & technical services"
24029,62,1267,Health care & social assistance
24031,54,67690,"Professional, scientific, & technical services"
24033,44,37941,Retail Trade
24035,44,1935,Retail Trade
24037,54,6336,"Professional, scientific, & technical services"
24039,62,768,Health care & social assistance
24041,62,2940,Health care & social assistance
24043,31,9665,Manufacturing
24045,62,6717,Health care & social assistance
24047,72,5418,Accommodation & foodservices
24510,62,60872,Health care & social assistance
24999,56,4737,Administrative & support & waste management & remediation serv
25001,44,14586,Retail Trade
25003,62,10120,Health care & social assistance
25005,31,44066,Manufacturing
25007,44,1062,Retail Trade
25009,31,56055,Manufacturing
25011,31,7712,Manufacturing
25013,62,34302,Health care & social assistance
25015,61,8449,Educational services
25017,31,118115,Manufacturing
25019,72,761,Accommodation & foodservices
25021,62,44975,Health care & social assistance
25023,44,26268,Retail Trade
25025,62,99369,Health care & social assistance
25027,62,52786,Health care & social assistance
25999,21,0,Mining
25999,22,0,Utilities
25999,23,0,Construction
25999,42,0,Wholesale trade
25999,44,0,Retail Trade
25999,51,0,Information
25999,52,0,Finance & insurance
25999,54,0,"Professional, scientific, & technical services"
25999,55,0,Management of companies & enterprises
25999,56,0,Administrative & support & waste management & remediation serv
25999,61,0,Educational services
25999,62,0,Health care & social assistance
26001,44,305,Retail Trade
26003,31,801,Manufacturing
26005,31,15849,Manufacturing
26007,62,2499,Health care & social assistance
26009,31,1478,Manufacturing
26011,62,1343,Health care & social assistance
26013,31,602,Manufacturing
26015,31,3330,Manufacturing
26017,44,7013,Retail Trade
26019,72,928,Accommodation & foodservices
26021,31,15058,Manufacturing
26023,31,3565,Manufacturing
26025,31,14325,Manufacturing
26027,31,3423,Manufacturing
26029,31,3329,Manufacturing
26031,44,1422,Retail Trade
26033,44,1584,Retail Trade
26035,44,1564,Retail Trade
26037,31,2850,Manufacturing
26039,62,779,Health care & social assistance
26041,31,2840,Manufacturing
26043,23,3466,Construction
26045,44,6760,Retail Trade
26047,44,2511,Retail Trade
26049,44,25376,Retail Trade
26051,31,1280,Manufacturing
26053,72,1261,Accommodation & foodservices
26055,44,7797,Retail Trade
26057,62,3073,Health care & social assistance
26059,31,6834,Manufacturing
26061,62,2519,Health care & social assistance
26063,31,3859,Manufacturing
26065,44,18381,Retail Trade
26067,31,3452,Manufacturing
26069,31,1429,Manufacturing
26071,62,651,Health care & social assistance
26073,44,3572,Retail Trade
26075,31,11774,Manufacturing
26077,31,18782,Manufacturing
26079,31,1176,Manufacturing
26081,31,75888,Manufacturing
26083,44,16,Retail Trade
26085,44,256,Retail Trade
26087,31,6002,Manufacturing
26089,23,811,Construction
26091,31,8586,Manufacturing
26093,31,10991,Manufacturing
26095,44,458,Retail Trade
26097,72,689,Accommodation & foodservices
26099,31,83939,Manufacturing
26101,31,1137,Manufacturing
26103,62,5307,Health care & social assistance
26105,31,2552,Manufacturing
26107,44,2019,Retail Trade
26109,31,2936,Manufacturing
26111,62,5618,Health care & social assistance
26113,44,435,Retail Trade
26115,31,9349,Manufacturing
26117,31,6747,Manufacturing
26119,31,389,Manufacturing
26121,31,15757,Manufacturing
26123,31,1904,Manufacturing
26125,62,87901,Health care & social assistance
26127,31,1541,Manufacturing
26129,44,1294,Retail Trade
26131,44,354,Retail Trade
26133,31,3552,Manufacturing
26135,31,401,Manufacturing
26137,44,1990,Retail Trade
26139,31,40168,Manufacturing
26141,44,858,Retail Trade
26143,44,1590,Retail Trade
26145,31,19306,Manufacturing
26147,31,11770,Manufacturing
26149,31,9847,Manufacturing
26151,31,4030,Manufacturing
26153,44,488,Retail Trade
26155,31,3279,Manufacturing
26157,62,2655,Health care & social assistance
26159,31,4808,Manufacturing
26161,62,27705,Health care & social assistance
26163,31,118155,Manufacturing
26165,31,4378,Manufacturing
26999,56,21149,Administrative & support & waste management & remediation serv
27001,31,597,Manufacturing
27003,31,24781,Manufacturing
27005,44,2275,Retail Trade
27007,44,2807,Retail Trade
27009,31,2612,Manufacturing
27011,62,464,Health care & social assistance
27013,44,5897,Retail Trade
27015,31,3859,Manufacturing
27017,31,2070,Manufacturing
27019,31,9986,Manufacturing
27021,44,999,Retail Trade
27023,31,850,Manufacturing
27025,62,2915,Health care & social assistance
27027,44,2794,Retail Trade
27029,62,463,Health care & social assistance
27031,72,891,Accommodation & foodservices
27033,31,1189,Manufacturing
27035,44,4263,Retail Trade
27037,44,23799,Retail Trade
27039,31,1237,Manufacturing
27041,44,2942,Retail Trade
27043,31,1487,Manufacturing
27045,31,1191,Manufacturing
27047,31,3016,Manufacturing
27049,31,4903,Manufacturing
27051,62,305,Health care & social assistance
27053,31,99889,Manufacturing
27055,62,719,Health care & social assistance
27057,31,1092,Manufacturing
27059,62,1681,Health care & social assistance
27061,44,2667,Retail Trade
27063,31,948,Manufacturing
27065,62,710,Health care & social assistance
27067,62,4549,Health care & social assistance
27069,62,336,Health care & social assistance
27071,31,1262,Manufacturing
27073,62,504,Health care & social assistance
27075,72,594,Accommodation & foodservices
27077,72,268,Accommodation & foodservices
27079,31,2790,Manufacturing
27081,62,534,Health care & social assistance
27083,31,2094,Manufacturing
27085,31,6926,Manufacturing
27087,44,257,Retail Trade
27089,44,385,Retail Trade
27091,31,2489,Manufacturing
27093,31,1714,Manufacturing
27095,72,3730,Accommodation & foodservices
27097,31,1958,Manufacturing
27099,31,3238,Manufacturing
27101,62,434,Health care & social assistance
27103,31,5144,Manufacturing
27105,31,2378,Manufacturing
27107,62,440,Health care & social assistance
27109,62,29225,Health care & social assistance
27111,31,3848,Manufacturing
27113,31,1299,Manufacturing
27115,44,1096,Retail Trade
27117,31,728,Manufacturing
27119,62,1956,Health care & social assistance
27121,62,670,Health care & social assistance
27123,62,42113,Health care & social assistance
27125,31,365,Manufacturing
27127,31,1060,Manufacturing
27129,72,1165,Accommodation & foodservices
27131,31,5163,Manufacturing
27133,44,524,Retail Trade
27135,31,4244,Manufacturing
27137,62,18221,Health care & social assistance
27139,31,5304,Manufacturing
27141,31,3397,Manufacturing
27143,31,932,Manufacturing
27145,31,14138,Manufacturing
27147,31,6612,Manufacturing
27149,62,920,Health care & social assistance
27151,62,736,Health care & social assistance
27153,31,1657,Manufacturing
27155,31,68,Manufacturing
27157,31,1967,Manufacturing
27159,62,1821,Health care & social assistance
27161,31,2621,Manufacturing
27163,31,11578,Manufacturing
27165,31,1017,Manufacturing
27167,62,486,Health care & social assistance
27169,31,6615,Manufacturing
27171,31,4887,Manufacturing
27173,62,881,Health care & social assistance
27999,56,1996,Administrative & support & waste management & remediation serv
28001,44,2272,Retail Trade
28003,31,4686,Manufacturing
28005,31,677,Manufacturing
28007,23,1301,Construction
28009,62,153,Health care & social assistance
28011,31,2961,Manufacturing
28013,31,1417,Manufacturing
28015,23,197,Construction
28017,31,3659,Manufacturing
28019,31,439,Manufacturing
28021,31,467,Manufacturing
28023,31,1921,Manufacturing
28025,31,4157,Manufacturing
28027,62,1529,Health care & social assistance
28029,31,2333,Manufacturing
28031,31,1647,Manufacturing
28033,31,6162,Manufacturing
28035,62,7524,Health care & social assistance
28037,62,248,Health care & social assistance
28039,44,722,Retail Trade
28041,44,220,Retail Trade
28043,31,3783,Manufacturing
28045,44,1626,Retail Trade
28047,72,16753,Accommodation & foodservices
28049,62,22755,Health care & social assistance
28051,31,844,Manufacturing
28053,31,1200,Manufacturing
28055,48,41,Transportation & Warehousing
28057,23,1094,Construction
28059,31,13912,Manufacturing
28061,31,1414,Manufacturing
28063,62,206,Health care & social assistance
28065,62,329,Health care & social assistance
28067,31,7391,Manufacturing
28069,31,292,Manufacturing
28071,31,2017,Manufacturing
28073,44,2113,Retail Trade
28075,62,5617,Health care & social assistance
28077,44,311,Retail Trade
28079,31,3318,Manufacturing
28081,31,16377,Manufacturing
28083,31,3318,Manufacturing
28085,44,1632,Retail Trade
28087,31,5869,Manufacturing
28089,44,5655,Retail Trade
28091,31,1123,Manufacturing
28093,31,1357,Manufacturing
28095,31,3484,Manufacturing
28097,31,776,Manufacturing
28099,31,2187,Manufacturing
28101,31,1944,Manufacturing
28103,31,1022,Manufacturing
28105,44,2491,Retail Trade
28107,31,2336,Manufacturing
28109,44,2069,Retail Trade
28111,31,861,Manufacturing
28113,31,4047,Manufacturing
28115,31,6992,Manufacturing
28117,31,3948,Manufacturing
28119,44,269,Retail Trade
28121,31,6210,Manufacturing
28123,31,4611,Manufacturing
28125,44,165,Retail Trade
28127,62,1399,Health care & social assistance
28129,31,1671,Manufacturing
28131,31,687,Manufacturing
28133,31,1998,Manufacturing
28135,62,289,Health care & social assistance
28137,31,1427,Manufacturing
28139,31,3415,Manufacturing
28141,31,2403,Manufacturing
28143,72,12948,Accommodation & foodservices
28145,31,3939,Manufacturing
28147,31,651,Manufacturing
28149,31,5090,Manufacturing
28151,31,3914,Manufacturing
28153,31,1109,Manufacturing
28155,31,1216,Manufacturing
28157,62,309,Health care & social assistance
28159,31,1490,Manufacturing
28161,31,1175,Manufacturing
28163,31,1676,Manufacturing
28999,21,1505,Mining
29001,62,1760,Health care & social assistance
29003,44,976,Retail Trade
29005,62,461,Health care & social assistance
29007,31,2576,Manufacturing
29009,31,7073,Manufacturing
29011,44,635,Retail Trade
29013,44,586,Retail Trade
29015,44,712,Retail Trade
29017,44,332,Retail Trade
29019,62,13699,Health care & social assistance
29021,31,6222,Manufacturing
29023,62,3468,Health care & social assistance
29025,23,187,Construction
29027,62,2125,Health care & social assistance
29029,44,3186,Retail Trade
29031,62,7797,Health care & social assistance
29033,31,453,Manufacturing
29035,44,170,Retail Trade
29037,44,3225,Retail Trade
29039,62,629,Health care & social assistance
29041,44,285,Retail Trade
29043,31,2418,Manufacturing
29045,44,283,Retail Trade
29047,31,13800,Manufacturing
29049,44,882,Retail Trade
29051,62,5607,Health care & social assistance
29053,44,768,Retail Trade
29055,31,1595,Manufacturing
29057,42,371,Wholesale trade
29059,62,949,Health care & social assistance
29061,31,392,Manufacturing
29063,62,335,Health care & social assistance
29065,31,755,Manufacturing
29067,31,749,Manufacturing
29069,62,2070,Health care & social assistance
29071,31,9994,Manufacturing
29073,31,1771,Manufacturing
29075,62,496,Health care & social assistance
29077,62,22864,Health care & social assistance
29079,31,1243,Manufacturing
29081,44,699,Retail Trade
29083,31,1895,Manufacturing
29085,44,146,Retail Trade
29087,44,217,Retail Trade
29089,62,320,Health care & social assistance
29091,31,3880,Manufacturing
29093,62,463,Health care & social assistance
29095,62,46380,Health care & social assistance
29097,31,11524,Manufacturing
29099,44,6692,Retail Trade
29101,44,1787,Retail Trade
29103,44,118,Retail Trade
29105,31,5072,Manufacturing
29107,44,1631,Retail Trade
29109,31,1488,Manufacturing
29111,62,340,Health care & social assistance
29113,44,1445,Retail Trade
29115,31,1795,Manufacturing
29117,44,1019,Retail Trade
29119,31,2880,Manufacturing
29121,44,654,Retail Trade
29123,44,474,Retail Trade
29125,31,255,Manufacturing
29127,31,2931,Manufacturing
29129,44,88,Retail Trade
29131,31,1098,Manufacturing
29133,44,605,Retail Trade
29135,31,900,Manufacturing
29137,62,289,Health care & social assistance
29139,31,712,Manufacturing
29141,44,960,Retail Trade
29143,31,2485,Manufacturing
29145,31,4450,Manufacturing
29147,31,1995,Manufacturing
29149,44,449,Retail Trade
29151,31,973,Manufacturing
29153,44,362,Retail Trade
29155,62,1054,Health care & social assistance
29157,31,3008,Manufacturing
29159,31,5514,Manufacturing
29161,62,2909,Health care & social assistance
29163,31,746,Manufacturing
29165,48,6209,Transportation & Warehousing
29167,62,1726,Health care & social assistance
29169,44,1306,Retail Trade
29171,44,124,Retail Trade
29173,31,1214,Manufacturing
29175,31,1463,Manufacturing
29177,44,753,Retail Trade
29179,31,375,Manufacturing
29181,62,563,Health care & social assistance
29183,44,15319,Retail Trade
29185,62,583,Health care & social assistance
29186,31,1660,Manufacturing
29187,62,4766,Health care & social assistance
29189,44,74170,Retail Trade
29195,31,2472,Manufacturing
29197,44,140,Retail Trade
29199,62,175,Health care & social assistance
29201,62,2655,Health care & social assistance
29203,31,550,Manufacturing
29205,31,378,Manufacturing
29207,31,2246,Manufacturing
29209,23,1004,Construction
29211,62,208,Health care & social assistance
29213,72,4970,Accommodation & foodservices
29215,31,1052,Manufacturing
29217,31,1364,Manufacturing
29219,31,1952,Manufacturing
29221,31,740,Manufacturing
29223,31,562,Manufacturing
29225,31,1221,Manufacturing
29227,72,31,Accommodation & foodservices
29229,44,937,Retail Trade
29510,62,36099,Health care & social assistance
29999,56,529,Administrative & support & waste management & remediation serv
30001,44,470,Retail Trade
30003,62,453,Health care & social assistance
30005,62,329,Health care & social assistance
30007,31,221,Manufacturing
30009,72,442,Accommodation & foodservices
30011,44,19,Retail Trade
30013,62,5594,Health care & social assistance
30015,62,211,Health care & social assistance
30017,62,1104,Health care & social assistance
30019,44,109,Retail Trade
30021,62,622,Health care & social assistance
30023,62,924,Health care & social assistance
30025,44,139,Retail Trade
30027,62,746,Health care & social assistance
30029,44,4843,Retail Trade
30031,72,5514,Accommodation & foodservices
30033,44,42,Retail Trade
30035,62,454,Health care & social assistance
30037,72,20,Accommodation & foodservices
30039,44,75,Retail Trade
30041,62,1135,Health care & social assistance
30043,62,192,Health care & social assistance
30043,72,192,Accommodation & foodservices
30045,42,22,Wholesale trade
30047,62,1069,Health care & social assistance
30049,62,4048,Health care & social assistance
30051,44,56,Retail Trade
30053,31,653,Manufacturing
30055,44,47,Retail Trade
30057,23,168,Construction
30059,62,80,Health care & social assistance
30061,44,197,Retail Trade
30063,44,7785,Retail Trade
30065,62,158,Health care & social assistance
30067,72,860,Accommodation & foodservices
30069,44,3,Retail Trade
30071,62,204,Health care & social assistance
30073,44,293,Retail Trade
30075,44,75,Retail Trade
30077,62,287,Health care & social assistance
30079,42,39,Wholesale trade
30081,44,1366,Retail Trade
30083,62,535,Health care & social assistance
30085,44,460,Retail Trade
30087,44,321,Retail Trade
30089,62,306,Health care & social assistance
30091,62,256,Health care & social assistance
30093,62,2479,Health care & social assistance
30095,31,314,Manufacturing
30097,44,188,Retail Trade
30099,62,239,Health care & social assistance
30101,44,261,Retail Trade
30103,44,27,Retail Trade
30105,62,455,Health care & social assistance
30107,44,77,Retail Trade
30109,72,25,Accommodation & foodservices
30111,44,9922,Retail Trade
30999,21,669,Mining
31001,31,3433,Manufacturing
31003,44,352,Retail Trade
31005,44,9,Retail Trade
31007,23,0,Construction
31007,42,0,Wholesale trade
31007,48,0,Transportation & Warehousing
31007,52,0,Finance & insurance
31007,81,0,Other services (except public administration)
31009,42,6,Wholesale trade
31011,62,388,Health care & social assistance
31013,44,688,Retail Trade
31015,62,118,Health care & social assistance
31017,44,237,Retail Trade
31019,31,4112,Manufacturing
31021,44,255,Retail Trade
31023,31,497,Manufacturing
31025,44,663,Retail Trade
31027,44,331,Retail Trade
31029,44,230,Retail Trade
31031,44,453,Retail Trade
31033,44,1629,Retail Trade
31035,44,227,Retail Trade
31037,44,428,Retail Trade
31039,31,837,Manufacturing
31041,62,647,Health care & social assistance
31043,31,5360,Manufacturing
31045,44,615,Retail Trade
31047,31,4259,Manufacturing
31049,44,205,Retail Trade
31051,62,237,Health care & social assistance
31053,31,3378,Manufacturing
31055,62,37558,Health care & social assistance
31057,62,189,Health care & social assistance
31059,62,347,Health care & social assistance
31061,62,199,Health care & social assistance
31063,62,90,Health care & social assistance
31065,62,348,Health care & social assistance
31067,31,1889,Manufacturing
31069,44,87,Retail Trade
31071,44,141,Retail Trade
31073,81,45,Other services (except public administration)
31075,81,8,Other services (except public administration)
31077,44,123,Retail Trade
31079,31,6384,Manufacturing
31081,31,687,Manufacturing
31083,62,151,Health care & social assistance
31085,81,5,Other services (except public administration)
31087,44,88,Retail Trade
31089,44,731,Retail Trade
31091,62,60,Health care & social assistance
31093,44,219,Retail Trade
31095,31,597,Manufacturing
31097,44,189,Retail Trade
31099,62,446,Health care & social assistance
31101,44,665,Retail Trade
31103,44,15,Retail Trade
31105,72,299,Accommodation & foodservices
31107,44,435,Retail Trade
31109,62,18868,Health care & social assistance
31111,44,2914,Retail Trade
31113,44,20,Retail Trade
31115,44,1,Retail Trade
31117,23,0,Construction
31117,42,0,Wholesale trade
31117,44,0,Retail Trade
31117,52,0,Finance & insurance
31117,72,0,Accommodation & foodservices
31117,81,0,Other services (except public administration)
31119,31,5628,Manufacturing
31121,44,377,Retail Trade
31123,44,151,Retail Trade
31125,62,113,Health care & social assistance
31127,62,355,Health care & social assistance
31129,62,385,Health care & social assistance
31131,31,1390,Manufacturing
31133,62,122,Health care & social assistance
31135,62,188,Health care & social assistance
31137,31,926,Manufacturing
31139,44,367,Retail Trade
31141,31,5622,Manufacturing
31143,42,406,Wholesale trade
31145,44,1091,Retail Trade
31147,62,433,Health care & social assistance
31149,44,71,Retail Trade
31151,31,2736,Manufacturing
31153,44,5339,Retail Trade
