cty,naics,emp,description
12103,56,99250,Administrative & support & waste management & remediation serv
12103,61,4518,Educational services
12103,62,56097,Health care & social assistance
12103,71,5454,"Arts, entertainment, & recreation"
12103,72,34723,Accommodation & foodservices
12103,81,18476,Other services (except public administration)
12103,95,2195,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
12103,99,0,Unclassified
12105,11,1285,"Agriculture, forestry, fishing, & hunting"
12105,21,728,Mining
12105,22,556,Utilities
12105,23,8005,Construction
12105,31,16461,Manufacturing
12105,42,8227,Wholesale trade
12105,44,23562,Retail Trade
12105,48,5308,Transportation & Warehousing
12105,51,2485,Information
12105,52,11712,Finance & insurance
12105,53,2446,Real estate & rental & leasing
12105,54,5822,"Professional, scientific, & technical services"
12105,55,10603,Management of companies & enterprises
12105,56,11391,Administrative & support & waste management & remediation serv
12105,61,2846,Educational services
12105,62,18491,Health care & social assistance
12105,71,2185,"Arts, entertainment, & recreation"
12105,72,12492,Accommodation & foodservices
12105,81,7256,Other services (except public administration)
12105,95,3483,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
12105,99,68,Unclassified
12107,11,149,"Agriculture, forestry, fishing, & hunting"
12107,21,0,Mining
12107,22,382,Utilities
12107,23,985,Construction
12107,31,2437,Manufacturing
12107,42,191,Wholesale trade
12107,44,2606,Retail Trade
12107,48,271,Transportation & Warehousing
12107,51,195,Information
12107,52,450,Finance & insurance
12107,53,234,Real estate & rental & leasing
12107,54,261,"Professional, scientific, & technical services"
12107,55,0,Management of companies & enterprises
12107,56,249,Administrative & support & waste management & remediation serv
12107,61,21,Educational services
12107,62,2189,Health care & social assistance
12107,71,49,"Arts, entertainment, & recreation"
12107,72,1053,Accommodation & foodservices
12107,81,764,Other services (except public administration)
12107,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
12107,99,0,Unclassified
12109,11,0,"Agriculture, forestry, fishing, & hunting"
12109,21,0,Mining
12109,22,67,Utilities
12109,23,1775,Construction
12109,31,2151,Manufacturing
12109,42,1211,Wholesale trade
12109,44,7248,Retail Trade
12109,48,438,Transportation & Warehousing
12109,51,484,Information
12109,52,1212,Finance & insurance
12109,53,741,Real estate & rental & leasing
12109,54,1494,"Professional, scientific, & technical services"
12109,55,326,Management of companies & enterprises
12109,56,4881,Administrative & support & waste management & remediation serv
12109,61,992,Educational services
12109,62,4897,Health care & social assistance
12109,71,1291,"Arts, entertainment, & recreation"
12109,72,7191,Accommodation & foodservices
12109,81,2409,Other services (except public administration)
12109,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
12109,99,26,Unclassified
12111,11,587,"Agriculture, forestry, fishing, & hunting"
12111,21,0,Mining
12111,22,0,Utilities
12111,23,2936,Construction
12111,31,2620,Manufacturing
12111,42,2255,Wholesale trade
12111,44,7490,Retail Trade
12111,48,594,Transportation & Warehousing
12111,51,1455,Information
12111,52,1400,Finance & insurance
12111,53,770,Real estate & rental & leasing
12111,54,1917,"Professional, scientific, & technical services"
12111,55,358,Management of companies & enterprises
12111,56,3071,Administrative & support & waste management & remediation serv
12111,61,532,Educational services
12111,62,7570,Health care & social assistance
12111,71,0,"Arts, entertainment, & recreation"
12111,72,4339,Accommodation & foodservices
12111,81,2123,Other services (except public administration)
12111,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
12111,99,0,Unclassified
12113,11,61,"Agriculture, forestry, fishing, & hunting"
12113,21,0,Mining
12113,22,218,Utilities
12113,23,1926,Construction
12113,31,1250,Manufacturing
12113,42,304,Wholesale trade
12113,44,3849,Retail Trade
12113,48,744,Transportation & Warehousing
12113,51,380,Information
12113,52,520,Finance & insurance
12113,53,297,Real estate & rental & leasing
12113,54,811,"Professional, scientific, & technical services"
12113,55,12,Management of companies & enterprises
12113,56,2323,Administrative & support & waste management & remediation serv
12113,61,71,Educational services
12113,62,2432,Health care & social assistance
12113,71,291,"Arts, entertainment, & recreation"
12113,72,2009,Accommodation & foodservices
12113,81,1291,Other services (except public administration)
12113,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
12113,99,15,Unclassified
12115,11,0,"Agriculture, forestry, fishing, & hunting"
12115,21,0,Mining
12115,22,406,Utilities
12115,23,9634,Construction
12115,31,7463,Manufacturing
12115,42,3205,Wholesale trade
12115,44,22605,Retail Trade
12115,48,910,Transportation & Warehousing
12115,51,3825,Information
12115,52,5906,Finance & insurance
12115,53,2875,Real estate & rental & leasing
12115,54,8858,"Professional, scientific, & technical services"
12115,55,953,Management of companies & enterprises
12115,56,40993,Administrative & support & waste management & remediation serv
12115,61,1457,Educational services
12115,62,21478,Health care & social assistance
12115,71,3427,"Arts, entertainment, & recreation"
12115,72,13582,Accommodation & foodservices
12115,81,8029,Other services (except public administration)
12115,95,616,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
12115,99,0,Unclassified
12117,11,0,"Agriculture, forestry, fishing, & hunting"
12117,21,0,Mining
12117,22,983,Utilities
12117,23,15207,Construction
12117,31,8019,Manufacturing
12117,42,8367,Wholesale trade
12117,44,23913,Retail Trade
12117,48,934,Transportation & Warehousing
12117,51,7233,Information
12117,52,8728,Finance & insurance
12117,53,2349,Real estate & rental & leasing
12117,54,9146,"Professional, scientific, & technical services"
12117,55,2383,Management of companies & enterprises
12117,56,12824,Administrative & support & waste management & remediation serv
12117,61,2423,Educational services
12117,62,12246,Health care & social assistance
12117,71,1982,"Arts, entertainment, & recreation"
12117,72,12330,Accommodation & foodservices
12117,81,6824,Other services (except public administration)
12117,95,96,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
12117,99,0,Unclassified
12119,11,0,"Agriculture, forestry, fishing, & hunting"
12119,21,86,Mining
12119,22,0,Utilities
12119,23,332,Construction
12119,31,941,Manufacturing
12119,42,175,Wholesale trade
12119,44,1172,Retail Trade
12119,48,155,Transportation & Warehousing
12119,51,46,Information
12119,52,125,Finance & insurance
12119,53,88,Real estate & rental & leasing
12119,54,96,"Professional, scientific, & technical services"
12119,55,0,Management of companies & enterprises
12119,56,195,Administrative & support & waste management & remediation serv
12119,61,20,Educational services
12119,62,278,Health care & social assistance
12119,71,27,"Arts, entertainment, & recreation"
12119,72,707,Accommodation & foodservices
12119,81,286,Other services (except public administration)
12119,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
12119,99,9,Unclassified
12121,11,80,"Agriculture, forestry, fishing, & hunting"
12121,21,0,Mining
12121,22,0,Utilities
12121,23,450,Construction
12121,31,0,Manufacturing
12121,42,373,Wholesale trade
12121,44,1481,Retail Trade
12121,48,95,Transportation & Warehousing
12121,51,91,Information
12121,52,250,Finance & insurance
12121,53,77,Real estate & rental & leasing
12121,54,170,"Professional, scientific, & technical services"
12121,55,0,Management of companies & enterprises
12121,56,87,Administrative & support & waste management & remediation serv
12121,61,0,Educational services
12121,62,1038,Health care & social assistance
12121,71,34,"Arts, entertainment, & recreation"
12121,72,611,Accommodation & foodservices
12121,81,337,Other services (except public administration)
12121,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
12121,99,12,Unclassified
12123,11,192,"Agriculture, forestry, fishing, & hunting"
12123,21,0,Mining
12123,22,0,Utilities
12123,23,110,Construction
12123,31,1601,Manufacturing
12123,42,107,Wholesale trade
12123,44,767,Retail Trade
12123,48,45,Transportation & Warehousing
12123,51,59,Information
12123,52,127,Finance & insurance
12123,53,33,Real estate & rental & leasing
12123,54,75,"Professional, scientific, & technical services"
12123,55,0,Management of companies & enterprises
12123,56,70,Administrative & support & waste management & remediation serv
12123,61,0,Educational services
12123,62,649,Health care & social assistance
12123,71,0,"Arts, entertainment, & recreation"
12123,72,301,Accommodation & foodservices
12123,81,195,Other services (except public administration)
12123,99,0,Unclassified
12125,11,79,"Agriculture, forestry, fishing, & hunting"
12125,23,0,Construction
12125,31,168,Manufacturing
12125,42,0,Wholesale trade
12125,44,155,Retail Trade
12125,48,0,Transportation & Warehousing
12125,51,0,Information
12125,52,0,Finance & insurance
12125,53,0,Real estate & rental & leasing
12125,54,0,"Professional, scientific, & technical services"
12125,56,0,Administrative & support & waste management & remediation serv
12125,62,464,Health care & social assistance
12125,72,0,Accommodation & foodservices
12125,81,43,Other services (except public administration)
12125,99,9,Unclassified
12127,11,198,"Agriculture, forestry, fishing, & hunting"
12127,21,32,Mining
12127,22,462,Utilities
12127,23,7764,Construction
12127,31,10311,Manufacturing
12127,42,4183,Wholesale trade
12127,44,25040,Retail Trade
12127,48,1555,Transportation & Warehousing
12127,51,2331,Information
12127,52,4662,Finance & insurance
12127,53,2855,Real estate & rental & leasing
12127,54,5371,"Professional, scientific, & technical services"
12127,55,395,Management of companies & enterprises
12127,56,12203,Administrative & support & waste management & remediation serv
12127,61,6584,Educational services
12127,62,19539,Health care & social assistance
12127,71,3495,"Arts, entertainment, & recreation"
12127,72,17871,Accommodation & foodservices
12127,81,7743,Other services (except public administration)
12127,95,156,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
12127,99,101,Unclassified
12129,11,55,"Agriculture, forestry, fishing, & hunting"
12129,22,0,Utilities
12129,23,248,Construction
12129,31,387,Manufacturing
12129,42,82,Wholesale trade
12129,44,439,Retail Trade
12129,48,76,Transportation & Warehousing
12129,51,136,Information
12129,52,138,Finance & insurance
12129,53,61,Real estate & rental & leasing
12129,54,130,"Professional, scientific, & technical services"
12129,56,68,Administrative & support & waste management & remediation serv
12129,61,0,Educational services
12129,62,319,Health care & social assistance
12129,71,80,"Arts, entertainment, & recreation"
12129,72,316,Accommodation & foodservices
12129,81,90,Other services (except public administration)
12129,99,0,Unclassified
12131,11,0,"Agriculture, forestry, fishing, & hunting"
12131,21,16,Mining
12131,22,224,Utilities
12131,23,783,Construction
12131,31,629,Manufacturing
12131,42,279,Wholesale trade
12131,44,1864,Retail Trade
12131,48,66,Transportation & Warehousing
12131,51,118,Information
12131,52,155,Finance & insurance
12131,53,685,Real estate & rental & leasing
12131,54,163,"Professional, scientific, & technical services"
12131,55,0,Management of companies & enterprises
12131,56,659,Administrative & support & waste management & remediation serv
12131,61,0,Educational services
12131,62,731,Health care & social assistance
12131,71,0,"Arts, entertainment, & recreation"
12131,72,1400,Accommodation & foodservices
12131,81,452,Other services (except public administration)
12131,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
12131,99,2,Unclassified
12133,11,93,"Agriculture, forestry, fishing, & hunting"
12133,22,0,Utilities
12133,23,297,Construction
12133,31,0,Manufacturing
12133,42,57,Wholesale trade
12133,44,763,Retail Trade
12133,48,54,Transportation & Warehousing
12133,51,130,Information
12133,52,60,Finance & insurance
12133,53,26,Real estate & rental & leasing
12133,54,134,"Professional, scientific, & technical services"
12133,56,72,Administrative & support & waste management & remediation serv
12133,61,0,Educational services
12133,62,839,Health care & social assistance
12133,71,0,"Arts, entertainment, & recreation"
12133,72,317,Accommodation & foodservices
12133,81,196,Other services (except public administration)
12133,99,0,Unclassified
12999,21,610,Mining
12999,23,548,Construction
12999,42,170,Wholesale trade
12999,44,28,Retail Trade
12999,51,0,Information
12999,52,215,Finance & insurance
12999,54,5760,"Professional, scientific, & technical services"
12999,55,0,Management of companies & enterprises
12999,56,318986,Administrative & support & waste management & remediation serv
12999,61,0,Educational services
12999,62,235,Health care & social assistance
12999,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13001,11,134,"Agriculture, forestry, fishing, & hunting"
13001,22,0,Utilities
13001,23,307,Construction
13001,31,984,Manufacturing
13001,42,108,Wholesale trade
13001,44,614,Retail Trade
13001,48,116,Transportation & Warehousing
13001,51,0,Information
13001,52,138,Finance & insurance
13001,53,0,Real estate & rental & leasing
13001,54,0,"Professional, scientific, & technical services"
13001,56,0,Administrative & support & waste management & remediation serv
13001,62,585,Health care & social assistance
13001,71,0,"Arts, entertainment, & recreation"
13001,72,331,Accommodation & foodservices
13001,81,202,Other services (except public administration)
13001,99,0,Unclassified
13003,11,0,"Agriculture, forestry, fishing, & hunting"
13003,22,0,Utilities
13003,23,0,Construction
13003,31,1033,Manufacturing
13003,42,19,Wholesale trade
13003,44,126,Retail Trade
13003,48,0,Transportation & Warehousing
13003,51,0,Information
13003,52,45,Finance & insurance
13003,53,0,Real estate & rental & leasing
13003,54,2,"Professional, scientific, & technical services"
13003,56,0,Administrative & support & waste management & remediation serv
13003,62,0,Health care & social assistance
13003,71,0,"Arts, entertainment, & recreation"
13003,72,0,Accommodation & foodservices
13003,81,13,Other services (except public administration)
13003,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13005,11,60,"Agriculture, forestry, fishing, & hunting"
13005,22,0,Utilities
13005,23,176,Construction
13005,31,1060,Manufacturing
13005,42,129,Wholesale trade
13005,44,276,Retail Trade
13005,48,94,Transportation & Warehousing
13005,51,0,Information
13005,52,152,Finance & insurance
13005,53,0,Real estate & rental & leasing
13005,54,46,"Professional, scientific, & technical services"
13005,55,0,Management of companies & enterprises
13005,56,0,Administrative & support & waste management & remediation serv
13005,62,350,Health care & social assistance
13005,71,0,"Arts, entertainment, & recreation"
13005,72,0,Accommodation & foodservices
13005,81,103,Other services (except public administration)
13005,99,7,Unclassified
13007,11,0,"Agriculture, forestry, fishing, & hunting"
13007,23,0,Construction
13007,42,16,Wholesale trade
13007,44,0,Retail Trade
13007,48,0,Transportation & Warehousing
13007,51,0,Information
13007,52,0,Finance & insurance
13007,54,0,"Professional, scientific, & technical services"
13007,56,0,Administrative & support & waste management & remediation serv
13007,62,0,Health care & social assistance
13007,81,0,Other services (except public administration)
13007,99,0,Unclassified
13009,11,13,"Agriculture, forestry, fishing, & hunting"
13009,22,0,Utilities
13009,23,427,Construction
13009,31,2644,Manufacturing
13009,42,206,Wholesale trade
13009,44,2341,Retail Trade
13009,48,70,Transportation & Warehousing
13009,51,0,Information
13009,52,319,Finance & insurance
13009,53,94,Real estate & rental & leasing
13009,54,209,"Professional, scientific, & technical services"
13009,55,0,Management of companies & enterprises
13009,56,418,Administrative & support & waste management & remediation serv
13009,61,0,Educational services
13009,62,5099,Health care & social assistance
13009,71,110,"Arts, entertainment, & recreation"
13009,72,1345,Accommodation & foodservices
13009,81,634,Other services (except public administration)
13009,99,0,Unclassified
13011,11,16,"Agriculture, forestry, fishing, & hunting"
13011,21,0,Mining
13011,23,148,Construction
13011,31,1009,Manufacturing
13011,42,332,Wholesale trade
13011,44,451,Retail Trade
13011,48,0,Transportation & Warehousing
13011,51,0,Information
13011,52,0,Finance & insurance
13011,53,0,Real estate & rental & leasing
13011,54,28,"Professional, scientific, & technical services"
13011,56,73,Administrative & support & waste management & remediation serv
13011,61,0,Educational services
13011,62,0,Health care & social assistance
13011,71,0,"Arts, entertainment, & recreation"
13011,72,693,Accommodation & foodservices
13011,81,65,Other services (except public administration)
13011,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13013,11,0,"Agriculture, forestry, fishing, & hunting"
13013,21,0,Mining
13013,22,0,Utilities
13013,23,834,Construction
13013,31,2920,Manufacturing
13013,42,267,Wholesale trade
13013,44,1983,Retail Trade
13013,48,158,Transportation & Warehousing
13013,51,228,Information
13013,52,300,Finance & insurance
13013,53,116,Real estate & rental & leasing
13013,54,276,"Professional, scientific, & technical services"
13013,56,716,Administrative & support & waste management & remediation serv
13013,61,32,Educational services
13013,62,717,Health care & social assistance
13013,71,0,"Arts, entertainment, & recreation"
13013,72,917,Accommodation & foodservices
13013,81,423,Other services (except public administration)
13013,95,301,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13013,99,5,Unclassified
13015,11,0,"Agriculture, forestry, fishing, & hunting"
13015,21,173,Mining
13015,22,0,Utilities
13015,23,1512,Construction
13015,31,8739,Manufacturing
13015,42,1006,Wholesale trade
13015,44,3644,Retail Trade
13015,48,1060,Transportation & Warehousing
13015,51,480,Information
13015,52,493,Finance & insurance
13015,53,320,Real estate & rental & leasing
13015,54,623,"Professional, scientific, & technical services"
13015,55,0,Management of companies & enterprises
13015,56,1691,Administrative & support & waste management & remediation serv
13015,61,114,Educational services
13015,62,1915,Health care & social assistance
13015,71,206,"Arts, entertainment, & recreation"
13015,72,2283,Accommodation & foodservices
13015,81,1066,Other services (except public administration)
13015,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13015,99,0,Unclassified
13017,11,146,"Agriculture, forestry, fishing, & hunting"
13017,23,172,Construction
13017,31,3516,Manufacturing
13017,42,115,Wholesale trade
13017,44,959,Retail Trade
13017,48,0,Transportation & Warehousing
13017,51,0,Information
13017,52,219,Finance & insurance
13017,53,0,Real estate & rental & leasing
13017,54,106,"Professional, scientific, & technical services"
13017,55,0,Management of companies & enterprises
13017,56,109,Administrative & support & waste management & remediation serv
13017,61,0,Educational services
13017,62,588,Health care & social assistance
13017,71,20,"Arts, entertainment, & recreation"
13017,72,372,Accommodation & foodservices
13017,81,161,Other services (except public administration)
13017,99,0,Unclassified
13019,11,31,"Agriculture, forestry, fishing, & hunting"
13019,22,0,Utilities
13019,23,206,Construction
13019,31,1745,Manufacturing
13019,42,121,Wholesale trade
13019,44,497,Retail Trade
13019,48,25,Transportation & Warehousing
13019,51,0,Information
13019,52,234,Finance & insurance
13019,53,13,Real estate & rental & leasing
13019,54,28,"Professional, scientific, & technical services"
13019,55,0,Management of companies & enterprises
13019,56,47,Administrative & support & waste management & remediation serv
13019,62,444,Health care & social assistance
13019,71,0,"Arts, entertainment, & recreation"
13019,72,212,Accommodation & foodservices
13019,81,69,Other services (except public administration)
13019,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13019,99,0,Unclassified
13021,11,74,"Agriculture, forestry, fishing, & hunting"
13021,21,0,Mining
13021,22,0,Utilities
13021,23,3302,Construction
13021,31,9358,Manufacturing
13021,42,3295,Wholesale trade
13021,44,12241,Retail Trade
13021,48,1180,Transportation & Warehousing
13021,51,2135,Information
13021,52,6527,Finance & insurance
13021,53,1058,Real estate & rental & leasing
13021,54,2985,"Professional, scientific, & technical services"
13021,55,547,Management of companies & enterprises
13021,56,8004,Administrative & support & waste management & remediation serv
13021,61,3028,Educational services
13021,62,13569,Health care & social assistance
13021,71,385,"Arts, entertainment, & recreation"
13021,72,6741,Accommodation & foodservices
13021,81,4006,Other services (except public administration)
13021,95,765,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13021,99,52,Unclassified
13023,11,69,"Agriculture, forestry, fishing, & hunting"
13023,22,0,Utilities
13023,23,129,Construction
13023,31,0,Manufacturing
13023,42,0,Wholesale trade
13023,44,456,Retail Trade
13023,48,50,Transportation & Warehousing
13023,51,0,Information
13023,52,185,Finance & insurance
13023,53,0,Real estate & rental & leasing
13023,54,0,"Professional, scientific, & technical services"
13023,56,0,Administrative & support & waste management & remediation serv
13023,61,0,Educational services
13023,62,368,Health care & social assistance
13023,71,0,"Arts, entertainment, & recreation"
13023,72,239,Accommodation & foodservices
13023,81,82,Other services (except public administration)
13023,99,0,Unclassified
13025,11,149,"Agriculture, forestry, fishing, & hunting"
13025,21,0,Mining
13025,22,0,Utilities
13025,23,294,Construction
13025,31,205,Manufacturing
13025,42,62,Wholesale trade
13025,44,285,Retail Trade
13025,48,76,Transportation & Warehousing
13025,51,0,Information
13025,52,0,Finance & insurance
13025,53,0,Real estate & rental & leasing
13025,54,0,"Professional, scientific, & technical services"
13025,56,0,Administrative & support & waste management & remediation serv
13025,62,100,Health care & social assistance
13025,71,0,"Arts, entertainment, & recreation"
13025,72,106,Accommodation & foodservices
13025,81,58,Other services (except public administration)
13025,99,0,Unclassified
13027,11,64,"Agriculture, forestry, fishing, & hunting"
13027,22,0,Utilities
13027,23,81,Construction
13027,31,638,Manufacturing
13027,42,0,Wholesale trade
13027,44,362,Retail Trade
13027,48,0,Transportation & Warehousing
13027,51,0,Information
13027,52,106,Finance & insurance
13027,53,12,Real estate & rental & leasing
13027,54,0,"Professional, scientific, & technical services"
13027,55,0,Management of companies & enterprises
13027,56,5,Administrative & support & waste management & remediation serv
13027,61,0,Educational services
13027,62,542,Health care & social assistance
13027,71,0,"Arts, entertainment, & recreation"
13027,72,43,Accommodation & foodservices
13027,81,160,Other services (except public administration)
13027,99,0,Unclassified
13029,11,38,"Agriculture, forestry, fishing, & hunting"
13029,22,0,Utilities
13029,23,468,Construction
13029,31,0,Manufacturing
13029,42,108,Wholesale trade
13029,44,732,Retail Trade
13029,48,0,Transportation & Warehousing
13029,51,91,Information
13029,52,140,Finance & insurance
13029,53,52,Real estate & rental & leasing
13029,54,101,"Professional, scientific, & technical services"
13029,55,0,Management of companies & enterprises
13029,56,100,Administrative & support & waste management & remediation serv
13029,61,0,Educational services
13029,62,355,Health care & social assistance
13029,71,71,"Arts, entertainment, & recreation"
13029,72,499,Accommodation & foodservices
13029,81,170,Other services (except public administration)
13029,99,37,Unclassified
13031,11,36,"Agriculture, forestry, fishing, & hunting"
13031,22,0,Utilities
13031,23,1503,Construction
13031,31,2724,Manufacturing
13031,42,616,Wholesale trade
13031,44,3447,Retail Trade
13031,48,110,Transportation & Warehousing
13031,51,427,Information
13031,52,553,Finance & insurance
13031,53,267,Real estate & rental & leasing
13031,54,395,"Professional, scientific, & technical services"
13031,55,0,Management of companies & enterprises
13031,56,860,Administrative & support & waste management & remediation serv
13031,61,115,Educational services
13031,62,1952,Health care & social assistance
13031,71,118,"Arts, entertainment, & recreation"
13031,72,1912,Accommodation & foodservices
13031,81,627,Other services (except public administration)
13031,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13031,99,21,Unclassified
13033,11,97,"Agriculture, forestry, fishing, & hunting"
13033,22,0,Utilities
13033,23,141,Construction
13033,31,1459,Manufacturing
13033,42,306,Wholesale trade
13033,44,776,Retail Trade
13033,48,62,Transportation & Warehousing
13033,51,0,Information
13033,52,127,Finance & insurance
13033,53,0,Real estate & rental & leasing
13033,54,0,"Professional, scientific, & technical services"
13033,55,0,Management of companies & enterprises
13033,56,558,Administrative & support & waste management & remediation serv
13033,61,0,Educational services
13033,62,365,Health care & social assistance
13033,71,0,"Arts, entertainment, & recreation"
13033,72,365,Accommodation & foodservices
13033,81,110,Other services (except public administration)
13033,99,0,Unclassified
13035,11,0,"Agriculture, forestry, fishing, & hunting"
13035,22,0,Utilities
13035,23,227,Construction
13035,31,997,Manufacturing
13035,42,245,Wholesale trade
13035,44,597,Retail Trade
13035,48,422,Transportation & Warehousing
13035,51,23,Information
13035,52,148,Finance & insurance
13035,53,30,Real estate & rental & leasing
13035,54,86,"Professional, scientific, & technical services"
13035,56,57,Administrative & support & waste management & remediation serv
13035,61,0,Educational services
13035,62,573,Health care & social assistance
13035,71,6,"Arts, entertainment, & recreation"
13035,72,339,Accommodation & foodservices
13035,81,203,Other services (except public administration)
13035,99,0,Unclassified
13037,11,42,"Agriculture, forestry, fishing, & hunting"
13037,22,0,Utilities
13037,23,22,Construction
13037,31,0,Manufacturing
13037,42,35,Wholesale trade
13037,44,163,Retail Trade
13037,48,0,Transportation & Warehousing
13037,51,0,Information
13037,52,43,Finance & insurance
13037,53,0,Real estate & rental & leasing
13037,54,7,"Professional, scientific, & technical services"
13037,56,0,Administrative & support & waste management & remediation serv
13037,62,192,Health care & social assistance
13037,71,0,"Arts, entertainment, & recreation"
13037,72,10,Accommodation & foodservices
13037,81,35,Other services (except public administration)
13039,11,37,"Agriculture, forestry, fishing, & hunting"
13039,22,0,Utilities
13039,23,263,Construction
13039,31,1394,Manufacturing
13039,42,77,Wholesale trade
13039,44,2161,Retail Trade
13039,48,124,Transportation & Warehousing
13039,51,166,Information
13039,52,268,Finance & insurance
13039,53,149,Real estate & rental & leasing
13039,54,191,"Professional, scientific, & technical services"
13039,55,48,Management of companies & enterprises
13039,56,583,Administrative & support & waste management & remediation serv
13039,61,23,Educational services
13039,62,812,Health care & social assistance
13039,71,17,"Arts, entertainment, & recreation"
13039,72,1475,Accommodation & foodservices
13039,81,415,Other services (except public administration)
13039,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13039,99,23,Unclassified
13043,11,43,"Agriculture, forestry, fishing, & hunting"
13043,21,0,Mining
13043,22,0,Utilities
13043,23,173,Construction
13043,31,367,Manufacturing
13043,42,105,Wholesale trade
13043,44,389,Retail Trade
13043,48,0,Transportation & Warehousing
13043,51,0,Information
13043,52,57,Finance & insurance
13043,53,11,Real estate & rental & leasing
13043,54,87,"Professional, scientific, & technical services"
13043,55,0,Management of companies & enterprises
13043,56,0,Administrative & support & waste management & remediation serv
13043,61,0,Educational services
13043,62,378,Health care & social assistance
13043,71,0,"Arts, entertainment, & recreation"
13043,72,447,Accommodation & foodservices
13043,81,86,Other services (except public administration)
13043,99,1,Unclassified
13045,11,65,"Agriculture, forestry, fishing, & hunting"
13045,21,0,Mining
13045,22,0,Utilities
13045,23,2417,Construction
13045,31,7962,Manufacturing
13045,42,1677,Wholesale trade
13045,44,3951,Retail Trade
13045,48,473,Transportation & Warehousing
13045,51,468,Information
13045,52,919,Finance & insurance
13045,53,282,Real estate & rental & leasing
13045,54,574,"Professional, scientific, & technical services"
13045,55,0,Management of companies & enterprises
13045,56,623,Administrative & support & waste management & remediation serv
13045,61,164,Educational services
13045,62,3275,Health care & social assistance
13045,71,158,"Arts, entertainment, & recreation"
13045,72,2373,Accommodation & foodservices
13045,81,1095,Other services (except public administration)
13045,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13045,99,0,Unclassified
13047,11,0,"Agriculture, forestry, fishing, & hunting"
13047,21,0,Mining
13047,22,0,Utilities
13047,23,346,Construction
13047,31,2207,Manufacturing
13047,42,582,Wholesale trade
13047,44,2381,Retail Trade
13047,48,236,Transportation & Warehousing
13047,51,113,Information
13047,52,344,Finance & insurance
13047,53,100,Real estate & rental & leasing
13047,54,195,"Professional, scientific, & technical services"
13047,55,0,Management of companies & enterprises
13047,56,220,Administrative & support & waste management & remediation serv
13047,61,12,Educational services
13047,62,1940,Health care & social assistance
13047,71,170,"Arts, entertainment, & recreation"
13047,72,912,Accommodation & foodservices
13047,81,477,Other services (except public administration)
13047,99,7,Unclassified
13049,11,114,"Agriculture, forestry, fishing, & hunting"
13049,22,0,Utilities
13049,23,56,Construction
13049,31,334,Manufacturing
13049,42,49,Wholesale trade
13049,44,192,Retail Trade
13049,48,31,Transportation & Warehousing
13049,51,0,Information
13049,52,71,Finance & insurance
13049,53,34,Real estate & rental & leasing
13049,54,0,"Professional, scientific, & technical services"
13049,55,0,Management of companies & enterprises
13049,56,0,Administrative & support & waste management & remediation serv
13049,62,214,Health care & social assistance
13049,71,0,"Arts, entertainment, & recreation"
13049,72,164,Accommodation & foodservices
13049,81,41,Other services (except public administration)
13049,99,2,Unclassified
13051,11,0,"Agriculture, forestry, fishing, & hunting"
13051,21,0,Mining
13051,22,629,Utilities
13051,23,6823,Construction
13051,31,13038,Manufacturing
13051,42,4045,Wholesale trade
13051,44,16525,Retail Trade
13051,48,6379,Transportation & Warehousing
13051,51,2097,Information
13051,52,3938,Finance & insurance
13051,53,2039,Real estate & rental & leasing
13051,54,3853,"Professional, scientific, & technical services"
13051,55,1297,Management of companies & enterprises
13051,56,10409,Administrative & support & waste management & remediation serv
13051,61,2702,Educational services
13051,62,15807,Health care & social assistance
13051,71,2093,"Arts, entertainment, & recreation"
13051,72,12741,Accommodation & foodservices
13051,81,5325,Other services (except public administration)
13051,95,617,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
13051,99,83,Unclassified
13053,23,0,Construction
13053,31,0,Manufacturing
13053,44,0,Retail Trade
13053,48,0,Transportation & Warehousing
13053,51,56,Information
13053,52,71,Finance & insurance
13053,54,57,"Professional, scientific, & technical services"
13053,56,0,Administrative & support & waste management & remediation serv
13053,62,0,Health care & social assistance
13053,71,0,"Arts, entertainment, & recreation"
13053,72,0,Accommodation & foodservices
13053,81,142,Other services (except public administration)
